world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
28896.022974337888,7633,525,28895.91252033788,188.04500000260305,2.610570437070668,0.5723668932914734,0.8843969702720642,0.5723668932914734,0.8843969702720642,True
28896.059042337874,7634,525,28895.91252033788,188.04500000260305,2.610570437070668,0.5729024410247803,0.8950964212417603,0.5729024410247803,0.8950964212417603,True
28896.091036337864,7635,525,28895.91252033788,188.04500000260305,2.610570437070668,0.5723404288291931,0.8924169540405273,0.5723404288291931,0.8924169540405273,True
28896.12300933787,7636,526,28896.108542837872,293.9900000055786,2.609942228653528,0.6126911044120789,0.8490138053894043,0.6126911044120789,0.8490138053894043,True
28896.15892633787,7637,526,28896.108542837872,293.9900000055786,2.609942228653528,0.6116490364074707,0.8442215323448181,0.6116490364074707,0.8442215323448181,True
28896.19105933787,7638,526,28896.108542837872,293.9900000055786,2.609942228653528,0.6142502427101135,0.845310628414154,0.6142502427101135,0.845310628414154,True
28896.22693133788,7639,526,28896.108542837872,293.9900000055786,2.609942228653528,0.6118688583374023,0.85245680809021,0.6118688583374023,0.85245680809021,True
28896.25892533787,7640,526,28896.108542837872,293.9900000055786,2.609942228653528,0.6106618046760559,0.8448696732521057,0.6106618046760559,0.8448696732521057,True
28896.290947337868,7641,526,28896.108542837872,293.9900000055786,2.609942228653528,0.6125657558441162,0.8456456065177917,0.6125657558441162,0.8456456065177917,True
28896.326983337873,7642,526,28896.108542837872,293.9900000055786,2.609942228653528,0.6110873222351074,0.834801971912384,0.6110873222351074,0.834801971912384,True
28896.359040337877,7643,526,28896.108542837872,293.9900000055786,2.609942228653528,0.6116454601287842,0.8375316858291626,0.6116454601287842,0.8375316858291626,True
28896.39102333787,7644,526,28896.108542837872,293.9900000055786,2.609942228653528,0.6122548580169678,0.8417993783950806,0.6122548580169678,0.8417993783950806,True
28896.39102333787,7644,527,28896.408569837877,294.03499999898486,1.523784371988162,0.6290866732597351,0.8067086935043335,0.6290866732597351,0.8067086935043335,True
28896.426935337862,7645,527,28896.408569837877,294.03499999898486,1.523784371988162,0.6283058524131775,0.8048931360244751,0.6283058524131775,0.8048931360244751,True
28896.458927337866,7646,527,28896.408569837877,294.03499999898486,1.523784371988162,0.6339942216873169,0.805879533290863,0.6339942216873169,0.805879533290863,True
28896.49501033788,7647,527,28896.408569837877,294.03499999898486,1.523784371988162,0.6343549489974976,0.8144130706787109,0.6343549489974976,0.8144130706787109,True
28896.52700033787,7648,527,28896.408569837877,294.03499999898486,1.523784371988162,0.6323149800300598,0.8067609071731567,0.6323149800300598,0.8067609071731567,True
28896.559019337874,7649,527,28896.408569837877,294.03499999898486,1.523784371988162,0.6373308300971985,0.8112066388130188,0.6373308300971985,0.8112066388130188,True
28896.59494733787,7650,527,28896.408569837877,294.03499999898486,1.523784371988162,0.6340198516845703,0.8114984035491943,0.6340198516845703,0.8114984035491943,True
28896.62705733787,7651,527,28896.408569837877,294.03499999898486,1.523784371988162,0.6358467936515808,0.8125730156898499,0.6358467936515808,0.8125730156898499,True
28896.65897033789,7652,527,28896.408569837877,294.03499999898486,1.523784371988162,0.6373516917228699,0.8180134296417236,0.6373516917228699,0.8180134296417236,True
28896.695000337873,7653,527,28896.408569837877,294.03499999898486,1.523784371988162,0.6405687928199768,0.8159235119819641,0.6405687928199768,0.8159235119819641,True
28896.695000337873,7653,528,28896.708596837867,299.9505000188947,2.5736296780102124,0.6424458622932434,0.758424699306488,0.6424458622932434,0.758424699306488,True
28896.726932337886,7654,528,28896.708596837867,299.9505000188947,2.5736296780102124,0.6445940732955933,0.755675733089447,0.6445940732955933,0.755675733089447,True
28896.762938337866,7655,528,28896.708596837867,299.9505000188947,2.5736296780102124,0.6431722044944763,0.7549034357070923,0.6431722044944763,0.7549034357070923,True
28896.794992337876,7656,528,28896.708596837867,299.9505000188947,2.5736296780102124,0.6425470113754272,0.7566890716552734,0.6425470113754272,0.7566890716552734,True
28896.826940337865,7657,528,28896.708596837867,299.9505000188947,2.5736296780102124,0.6422353386878967,0.7569772005081177,0.6422353386878967,0.7569772005081177,True
28896.862960337865,7658,528,28896.708596837867,299.9505000188947,2.5736296780102124,0.6409416794776917,0.7558692693710327,0.6409416794776917,0.7558692693710327,True
28896.894967337867,7659,528,28896.708596837867,299.9505000188947,2.5736296780102124,0.6447869539260864,0.758258581161499,0.6447869539260864,0.758258581161499,True
28896.930924337885,7660,528,28896.708596837867,299.9505000188947,2.5736296780102124,0.6406977772712708,0.7574511766433716,0.6406977772712708,0.7574511766433716,True
28896.962949337874,7661,528,28896.708596837867,299.9505000188947,2.5736296780102124,0.6390241384506226,0.7551299929618835,0.6390241384506226,0.7551299929618835,True
28896.99501033788,7662,528,28896.708596837867,299.9505000188947,2.5736296780102124,0.6418222784996033,0.7572005391120911,0.6418222784996033,0.7572005391120911,True
28896.99501033788,7662,529,28897.01254433788,294.05000001133885,2.6172819298836303,0.630685567855835,0.7455779910087585,0.630685567855835,0.7455779910087585,True
28897.030930337874,7663,529,28897.01254433788,294.05000001133885,2.6172819298836303,0.628095805644989,0.74793940782547,0.628095805644989,0.74793940782547,True
28897.062971337873,7664,529,28897.01254433788,294.05000001133885,2.6172819298836303,0.6273133158683777,0.7473505139350891,0.6273133158683777,0.7473505139350891,True
28897.09494733787,7665,529,28897.01254433788,294.05000001133885,2.6172819298836303,0.6253116130828857,0.7488322257995605,0.6253116130828857,0.7488322257995605,True
28897.130964337874,7666,529,28897.01254433788,294.05000001133885,2.6172819298836303,0.6254949569702148,0.749150276184082,0.6254949569702148,0.749150276184082,True
28897.162957337885,7667,529,28897.01254433788,294.05000001133885,2.6172819298836303,0.6247158050537109,0.7499837875366211,0.6247158050537109,0.7499837875366211,True
28897.198964337877,7668,529,28897.01254433788,294.05000001133885,2.6172819298836303,0.6222659945487976,0.748491108417511,0.6222659945487976,0.748491108417511,True
28897.230959337874,7669,529,28897.01254433788,294.05000001133885,2.6172819298836303,0.6225560903549194,0.749308705329895,0.6225560903549194,0.749308705329895,True
28897.26290333786,7670,529,28897.01254433788,294.05000001133885,2.6172819298836303,0.6189695000648499,0.7471557855606079,0.6189695000648499,0.7471557855606079,True
28897.29894233789,7671,529,28897.01254433788,294.05000001133885,2.6172819298836303,0.6190477609634399,0.7505828738212585,0.6190477609634399,0.7505828738212585,True
28897.330998337886,7672,530,28897.31857533788,94.03649999876507,2.434346109846274,0.5444433689117432,0.8059331774711609,0.5444433689117432,0.8059331774711609,True
28897.362956337864,7673,530,28897.31857533788,94.03649999876507,2.434346109846274,0.5429905652999878,0.8088670372962952,0.5429905652999878,0.8088670372962952,True
28897.39895833787,7674,530,28897.31857533788,94.03649999876507,2.434346109846274,0.5429016351699829,0.8041207194328308,0.5429016351699829,0.8041207194328308,True
28897.867017337878,7688,531,28897.86666583788,299.99249998945743,2.493229155980907,0.4787478744983673,0.8386214375495911,0.4787478744983673,0.8386214375495911,True
28897.89902833788,7689,531,28897.86666583788,299.99249998945743,2.493229155980907,0.4773583710193634,0.8421922326087952,0.4773583710193634,0.8421922326087952,True
28897.934940337873,7690,531,28897.86666583788,299.99249998945743,2.493229155980907,0.475387841463089,0.8380767107009888,0.475387841463089,0.8380767107009888,True
28897.967019337873,7691,531,28897.86666583788,299.99249998945743,2.493229155980907,0.4711304306983948,0.8458594083786011,0.4711304306983948,0.8458594083786011,True
28898.00292333789,7692,531,28897.86666583788,299.99249998945743,2.493229155980907,0.4715195596218109,0.8442858457565308,0.4715195596218109,0.8442858457565308,True
28898.03493133787,7693,531,28897.86666583788,299.99249998945743,2.493229155980907,0.4719275236129761,0.8429878950119019,0.4719275236129761,0.8429878950119019,True
28898.066939337878,7694,531,28897.86666583788,299.99249998945743,2.493229155980907,0.4716082513332367,0.8413561582565308,0.4716082513332367,0.8413561582565308,True
28898.102957337862,7695,531,28897.86666583788,299.99249998945743,2.493229155980907,0.4703465700149536,0.8399529457092285,0.4703465700149536,0.8399529457092285,True
28898.13500733787,7696,531,28897.86666583788,299.99249998945743,2.493229155980907,0.4723266661167145,0.8383287787437439,0.4723266661167145,0.8383287787437439,True
28898.167062337885,7697,531,28897.86666583788,299.99249998945743,2.493229155980907,0.47165805101394653,0.8408653140068054,0.47165805101394653,0.8408653140068054,True
28898.167062337885,7697,532,28898.16864233787,93.92800001660362,2.8761081048707204,0.48966750502586365,0.834876298904419,0.48966750502586365,0.834876298904419,True
28898.202963337884,7698,532,28898.16864233787,93.92800001660362,2.8761081048707204,0.4907834827899933,0.8309838771820068,0.4907834827899933,0.8309838771820068,True
28898.234943337884,7699,532,28898.16864233787,93.92800001660362,2.8761081048707204,0.48946329951286316,0.8405599594116211,0.48946329951286316,0.8405599594116211,True
28898.270968337863,7700,532,28898.16864233787,93.92800001660362,2.8761081048707204,0.4872725307941437,0.8409342765808105,0.4872725307941437,0.8409342765808105,True
28898.270968337863,7700,533,28898.26459533788,299.9514999828534,2.2815700174048503,0.5342680215835571,0.8500739336013794,0.5342680215835571,0.8500739336013794,True
28898.302976337873,7701,533,28898.26459533788,299.9514999828534,2.2815700174048503,0.5362369418144226,0.8461434841156006,0.5362369418144226,0.8461434841156006,True
28898.334955337865,7702,533,28898.26459533788,299.9514999828534,2.2815700174048503,0.5404307246208191,0.843110203742981,0.5404307246208191,0.843110203742981,True
28898.370951337885,7703,533,28898.26459533788,299.9514999828534,2.2815700174048503,0.5436035990715027,0.8457043170928955,0.5436035990715027,0.8457043170928955,True
28898.403033337876,7704,533,28898.26459533788,299.9514999828534,2.2815700174048503,0.5464098453521729,0.8506270051002502,0.5464098453521729,0.8506270051002502,True
28898.43498733788,7705,533,28898.26459533788,299.9514999828534,2.2815700174048503,0.5462825894355774,0.8502624034881592,0.5462825894355774,0.8502624034881592,True
28898.470988337882,7706,533,28898.26459533788,299.9514999828534,2.2815700174048503,0.5473963618278503,0.8475397825241089,0.5473963618278503,0.8475397825241089,True
28898.50296833788,7707,533,28898.26459533788,299.9514999828534,2.2815700174048503,0.5467708110809326,0.8492448329925537,0.5467708110809326,0.8492448329925537,True
28898.538917337864,7708,533,28898.26459533788,299.9514999828534,2.2815700174048503,0.5474057793617249,0.849198043346405,0.5474057793617249,0.849198043346405,True
28898.570965337887,7709,533,28898.26459533788,299.9514999828534,2.2815700174048503,0.5470401048660278,0.8516992926597595,0.5470401048660278,0.8516992926597595,True
28898.570965337887,7709,534,28898.566534837868,298.6825000116369,0.7823244133964009,0.5597070455551147,0.8557541370391846,0.5597070455551147,0.8557541370391846,True
28898.602914337884,7710,534,28898.566534837868,298.6825000116369,0.7823244133964009,0.5642743110656738,0.8592504262924194,0.5642743110656738,0.8592504262924194,True
28898.638953337882,7711,534,28898.566534837868,298.6825000116369,0.7823244133964009,0.5582606792449951,0.8601816892623901,0.5582606792449951,0.8601816892623901,True
28898.671457337856,7712,534,28898.566534837868,298.6825000116369,0.7823244133964009,0.5632964968681335,0.8606988787651062,0.5632964968681335,0.8606988787651062,True
28898.707560337876,7713,534,28898.566534837868,298.6825000116369,0.7823244133964009,0.5625048875808716,0.8578697443008423,0.5625048875808716,0.8578697443008423,True
28898.739518337883,7714,534,28898.566534837868,298.6825000116369,0.7823244133964009,0.5633310675621033,0.8530343770980835,0.5633310675621033,0.8530343770980835,True
28898.771489337872,7715,534,28898.566534837868,298.6825000116369,0.7823244133964009,0.5615622401237488,0.8616736531257629,0.5615622401237488,0.8616736531257629,True
28898.807480337884,7716,534,28898.566534837868,298.6825000116369,0.7823244133964009,0.5580083727836609,0.8546578288078308,0.5580083727836609,0.8546578288078308,True
28898.839463337878,7717,534,28898.566534837868,298.6825000116369,0.7823244133964009,0.5610566139221191,0.8551037907600403,0.5610566139221191,0.8551037907600403,True
28898.871529337863,7718,534,28898.566534837868,298.6825000116369,0.7823244133964009,0.5576361417770386,0.8537991642951965,0.5576361417770386,0.8537991642951965,True
28898.871529337863,7718,535,28898.86916383788,295.9629999822937,1.5804863425253763,0.569117546081543,0.8447456955909729,0.569117546081543,0.8447456955909729,True
28898.907437337883,7719,535,28898.86916383788,295.9629999822937,1.5804863425253763,0.5692416429519653,0.8489020466804504,0.5692416429519653,0.8489020466804504,True
28898.93943733786,7720,535,28898.86916383788,295.9629999822937,1.5804863425253763,0.5683013796806335,0.84345543384552,0.5683013796806335,0.84345543384552,True
28898.975501337874,7721,535,28898.86916383788,295.9629999822937,1.5804863425253763,0.5679379105567932,0.8481199145317078,0.5679379105567932,0.8481199145317078,True
28899.00756433787,7722,535,28898.86916383788,295.9629999822937,1.5804863425253763,0.5692436695098877,0.839455246925354,0.5692436695098877,0.839455246925354,True
28899.039652337873,7723,535,28898.86916383788,295.9629999822937,1.5804863425253763,0.5709266662597656,0.8424028158187866,0.5709266662597656,0.8424028158187866,True
28899.075426337862,7724,535,28898.86916383788,295.9629999822937,1.5804863425253763,0.5698645710945129,0.8422225713729858,0.5698645710945129,0.8422225713729858,True
28899.107487337867,7725,535,28898.86916383788,295.9629999822937,1.5804863425253763,0.5738514065742493,0.846652626991272,0.5738514065742493,0.846652626991272,True
28899.139445337874,7726,535,28898.86916383788,295.9629999822937,1.5804863425253763,0.5773987174034119,0.8516868352890015,0.5773987174034119,0.8516868352890015,True
28899.175511337875,7727,535,28898.86916383788,295.9629999822937,1.5804863425253763,0.5751274228096008,0.8518003821372986,0.5751274228096008,0.8518003821372986,True
