# timestamps [seconds],pts
28842.977211,13697924
28843.009205,13700021
28843.041126,13702112
28843.077141,13704473
28843.109166,13706571
28843.141160,13708668
28843.177112,13711024
28843.209146,13713124
28843.245105,13715480
28843.277142,13717580
28843.309133,13719676
28843.345197,13722040
28843.377171,13724135
28843.409237,13726237
28843.445147,13728590
28843.477154,13730688
28843.513130,13733045
28843.545189,13735146
28843.577169,13737242
28843.613158,13739601
28843.645239,13741703
28843.681103,13744053
28843.713193,13746156
28843.745113,13748248
28843.781104,13750607
28843.813148,13752707
28843.845194,13754807
28843.881207,13757167
28843.913110,13759258
28843.949349,13761633
28843.981136,13763716
28844.013128,13765813
28844.049152,13768173
28844.081198,13770274
28844.113157,13772368
28844.149124,13774725
28844.181120,13776822
28844.217105,13779180
28844.249153,13781281
28844.281150,13783377
28844.317190,13785739
28844.349142,13787833
28844.381133,13789930
28844.417165,13792291
28844.449133,13794386
28844.485393,13796763
28844.517160,13798844
28844.549204,13800944
28844.585258,13803307
28844.617157,13805398
28844.649121,13807492
28844.685135,13809853
28844.717116,13811948
28844.753141,13814309
28844.785092,13816403
28844.817242,13818510
28844.853161,13820864
28844.885197,13822964
28844.917233,13825063
28844.953149,13827417
28844.985171,13829515
28845.021122,13831872
28845.053230,13833976
28845.085233,13836073
28845.121204,13838430
28845.153152,13840524
28845.185139,13842620
28845.221126,13844979
28845.253151,13847078
28845.289121,13849435
28845.321159,13851534
28845.353198,13853634
28845.389160,13855991
28845.421220,13858092
28845.457178,13860448
28845.489310,13862554
28845.521136,13864640
28845.557122,13866998
28845.589134,13869096
28845.621135,13871193
28845.657185,13873556
28845.689175,13875652
28845.725135,13878009
28845.757179,13880109
28845.789116,13882202
28845.825160,13884564
28845.857143,13886660
28845.889321,13888769
28845.925148,13891117
28845.957129,13893213
28845.993113,13895571
28846.025154,13897671
28846.057138,13899767
28846.093175,13902129
28846.125147,13904224
28846.157142,13906321
28846.193193,13908683
28846.225121,13910776
28846.261278,13913145
28846.293157,13915234
28846.325137,13917330
28846.361133,13919689
28846.393202,13921791
28846.425115,13923882
28846.461178,13926246
28846.493126,13928339
28846.529106,13930697
28846.561101,13932794
28846.593150,13934894
28846.629204,13937257
28846.661121,13939349
28846.693139,13941447
28846.729178,13943809
28846.761103,13945901
28846.797134,13948262
28846.829115,13950358
28846.861138,13952457
28846.897170,13954818
28846.929176,13956916
28846.965137,13959273
28846.997174,13961372
28847.029138,13963467
28847.065146,13965827
28847.097128,13967923
28847.129162,13970022
28847.165099,13972377
28847.197226,13974482
28847.233154,13976837
28847.265158,13978934
28847.297106,13981028
28847.333190,13983393
28847.365177,13985489
28847.397202,13987588
28847.433161,13989944
28847.465174,13992042
28847.501164,13994401
28847.533221,13996502
28847.565348,13998607
28847.601183,14000956
28847.633164,14003052
28847.665244,14005154
28847.701437,14007526
28847.733508,14009628
28847.769419,14011981
28847.801442,14014080
28847.833452,14016178
28847.869516,14018541
28847.901534,14020639
28847.933454,14022731
28847.969445,14025090
28848.001499,14027191
28848.037491,14029549
28848.069428,14031642
28848.101458,14033741
28848.137430,14036099
28848.169475,14038199
28848.201437,14040294
28848.237492,14042656
28848.269445,14044750
28848.305528,14047115
28848.337579,14049216
28848.369424,14051303
28848.405431,14053662
28848.437485,14055763
28848.469470,14057859
28848.505433,14060216
28848.537539,14062320
28848.573443,14064673
28848.605527,14066776
28848.637684,14068883
28848.673438,14071226
28848.705438,14073323
28848.741422,14075681
28848.773486,14077783
28848.805528,14079883
28848.841563,14082244
28848.873502,14084337
28848.905483,14086433
28848.941478,14088792
28848.973535,14090893
28849.009505,14093250
28849.041466,14095345
28849.073401,14097438
28849.109530,14099805
28849.141455,14101898
28849.173478,14103996
28849.209494,14106357
28849.241468,14108452
28849.277524,14110815
28849.309504,14112911
28849.341469,14115005
28849.377645,14117376
28849.409644,14119473
28849.441532,14121563
28849.477542,14123923
28849.509531,14126019
28849.545441,14128373
28849.577613,14130481
28849.609521,14132572
28849.645469,14134928
28849.677424,14137022
28849.709476,14139123
28849.745447,14141480
28849.777459,14143578
28849.813565,14145944
28849.845493,14148037
28849.877494,14150134
28849.913479,14152492
28849.945477,14154589
28849.977553,14156691
28850.013484,14159046
28850.045416,14161139
28850.081504,14163504
28850.113459,14165598
28850.145494,14167697
28850.181552,14170060
28850.213470,14172152
28850.249416,14174508
28850.281492,14176610
28850.313523,14178709
28850.349431,14181062
28850.381454,14183161
28850.413561,14185265
28850.449436,14187616
28850.481554,14189721
28850.517439,14192073
28850.549446,14194170
28850.581502,14196271
28850.617433,14198626
28850.649432,14200723
28850.681440,14202820
28850.717417,14205178
28850.749599,14207287
28850.785463,14209638
28850.817524,14211739
28850.849503,14213835
28850.885512,14216194
28850.918301,14218343
28850.949505,14220388
28850.985472,14222745
28851.017497,14224844
28851.053472,14227202
28851.085455,14229298
28851.117485,14231397
28851.153463,14233755
28851.185474,14235852
28851.217491,14237951
28851.253467,14240308
28851.285470,14242406
28851.321639,14244776
28851.353501,14246864
28851.385452,14248958
28851.421437,14251316
28851.453468,14253415
28851.485471,14255513
28851.521504,14257874
28851.553498,14259971
28851.589486,14262329
28851.621462,14264425
28851.653474,14266523
28851.689470,14268882
28851.721411,14270975
28851.757713,14273354
28851.789414,14275432
28851.821425,14277529
28851.857536,14279896
28851.889479,14281989
28851.921543,14284091
28851.957467,14286445
28851.989468,14288542
28852.025409,14290898
28852.057443,14292997
28852.089556,14295101
28852.125474,14297455
28852.157458,14299551
28852.189491,14301651
28852.225500,14304010
28852.257458,14306105
28852.293468,14308465
28852.325452,14310561
28852.357455,14312658
28852.393454,14315017
28852.425445,14317114
28852.457483,14319213
28852.493479,14321572
28852.525469,14323669
28852.561469,14326028
28852.593433,14328123
28852.625523,14330226
28852.661457,14332581
28852.693528,14334683
28852.725490,14336777
28852.761655,14339147
28852.793651,14341244
28852.829470,14343592
28852.861440,14345687
28852.893468,14347786
28852.929453,14350144
28852.961484,14352243
28852.993437,14354337
28853.029454,14356698
28853.061441,14358794
28853.097434,14361153
28853.129449,14363251
28853.161477,14365350
28853.197500,14367710
28853.229547,14369811
28853.261517,14371906
28853.297439,14374260
28853.329470,14376359
28853.365522,14378722
28853.397494,14380817
28853.429503,14382915
28853.465465,14385272
28853.497515,14387372
28853.533817,14389751
28853.565550,14391831
28853.597429,14393920
28853.633598,14396290
28853.665450,14398378
28853.697547,14400481
28853.733521,14402839
28853.765486,14404933
28853.801428,14407289
28853.833509,14409391
28853.865416,14411482
28853.901426,14413842
28853.933517,14415945
28853.965493,14418041
28854.001508,14420401
28854.033596,14422504
28854.069493,14424857
28854.101442,14426950
28854.133460,14429049
28854.169488,14431410
28854.201535,14433510
28854.233480,14435603
28854.269505,14437964
28854.301439,14440057
28854.337465,14442418
28854.369651,14444527
28854.401510,14446615
28854.437465,14448972
28854.469547,14451074
28854.501501,14453168
28854.537563,14455532
28854.569439,14457621
28854.605520,14459985
28854.637461,14462078
28854.669451,14464175
28854.705490,14466537
28854.737497,14468634
28854.769498,14470731
28854.805478,14473089
28854.837482,14475187
28854.873631,14477556
28854.905472,14479642
28854.937436,14481737
28854.973490,14484100
28855.005500,14486198
28855.041449,14488554
28855.073443,14490650
28855.105465,14492749
28855.141580,14495116
28855.173483,14497207
28855.205499,14499305
28855.241441,14501660
28855.273485,14503760
28855.309446,14506117
28855.341442,14508214
28855.373424,14510310
28855.409487,14512673
28855.441538,14514774
28855.473452,14516865
28855.509501,14519227
28855.541502,14521325
28855.577444,14523680
28855.609468,14525779
28855.641542,14527881
28855.677654,14530247
28855.709469,14532332
28855.741466,14534429
28855.777640,14536800
28855.809444,14538884
28855.845471,14541245
28855.877439,14543340
28855.909441,14545438
28855.945423,14547796
28855.977442,14549894
28856.009456,14551992
28856.045484,14554353
28856.077438,14556447
28856.113503,14558811
28856.145426,14560903
28856.177459,14563002
28856.213446,14565361
28856.245478,14567460
28856.277457,14569555
28856.313450,14571914
28856.345449,14574011
28856.381563,14576378
28856.413635,14578480
28856.445480,14580567
28856.481465,14582925
28856.513450,14585021
28856.549439,14587380
28856.581429,14589476
28856.613467,14591576
28856.649454,14593934
28856.681479,14596033
28856.713460,14598129
28856.749442,14600487
28856.781493,14602587
28856.817482,14604946
28856.849489,14607044
28856.881520,14609143
28856.917467,14611499
28856.949489,14613597
28856.981557,14615699
28857.017470,14618052
28857.049438,14620147
28857.085486,14622510
28857.117537,14624610
28857.149497,14626705
28857.185454,14629061
28857.217657,14631171
28857.249454,14633255
28857.285467,14635615
28857.317483,14637714
28857.353486,14640073
28857.385435,14642167
28857.417441,14644264
28857.453475,14646626
28857.485538,14648727
28857.517459,14650819
28857.553426,14653176
28857.585442,14655274
28857.621417,14657632
28857.653438,14659730
28857.685441,14661828
28857.721469,14664189
28857.753442,14666284
28857.785528,14668387
28857.821481,14670743
28857.853421,14672836
28857.889429,14675196
28857.921463,14677295
28857.953521,14679396
28857.989464,14681752
28858.021522,14683853
28858.053674,14685960
28858.089444,14688304
28858.121479,14690403
28858.157457,14692761
28858.189545,14694864
28858.221495,14696958
28858.257482,14699316
28858.289467,14701413
28858.325441,14703770
28858.357457,14705868
28858.389443,14707964
28858.425480,14710326
28858.457459,14712422
28858.489570,14714526
28858.525511,14716882
28858.557472,14718976
28858.593441,14721333
28858.625625,14723443
28858.657464,14725529
28858.693455,14727888
28858.725469,14729986
28858.757453,14732082
28858.793493,14734444
28858.825482,14736540
28858.861432,14738896
28858.893521,14740999
28858.925472,14743093
28858.961559,14745458
28858.993481,14747550
28859.025461,14749646
28859.061529,14752010
28859.093473,14754103
28859.129542,14756467
28859.161451,14758558
28859.193520,14760660
28859.229538,14763020
28859.261500,14765115
28859.293505,14767212
28859.329452,14769568
28859.361490,14771668
28859.397558,14774031
28859.429535,14776127
28859.461449,14778218
28859.498442,14780643
28859.529445,14782675
28859.561476,14784774
28859.597478,14787133
28859.629499,14789232
28859.665442,14791587
28859.697474,14793686
28859.729492,14795785
28859.765500,14798144
28859.797465,14800239
28859.833469,14802599
28859.865571,14804703
28859.897472,14806793
28859.933479,14809153
28859.965530,14811253
28859.997474,14813347
28860.033463,14815705
28860.065471,14817803
28860.101551,14820167
28860.133424,14822256
28860.165537,14824361
28860.201451,14826714
28860.233606,14828822
28860.265748,14830928
28860.301559,14833275
28860.333439,14835364
28860.369507,14837728
28860.401490,14839824
28860.433437,14841918
28860.469430,14844276
28860.501501,14846378
28860.533429,14848471
28860.569468,14850832
28860.601491,14852931
28860.637465,14855289
28860.669471,14857386
28860.701464,14859483
28860.737435,14861840
28860.769495,14863941
28860.801513,14866039
28860.837486,14868397
28860.870381,14870553
28860.905476,14872853
28860.937480,14874950
28860.969490,14877048
28861.005443,14879404
28861.037539,14881507
28861.069465,14883600
28861.105464,14885959
28861.137494,14888058
28861.173474,14890416
28861.205520,14892516
28861.237442,14894608
28861.273457,14896968
28861.305504,14899069
28861.337528,14901167
28861.373540,14903527
28861.405568,14905626
28861.441564,14907985
28861.473566,14910082
28861.505451,14912172
28861.541431,14914530
28861.573450,14916628
28861.609602,14918998
28861.641459,14921085
28861.673440,14923181
28861.709533,14925547
28861.741504,14927642
28861.773520,14929740
28861.809456,14932095
28861.841453,14934192
28861.877444,14936551
28861.909544,14938654
28861.941451,14940745
28861.977426,14943103
28862.009472,14945203
28862.041437,14947298
28862.077553,14949665
28862.109418,14951753
28862.145534,14954120
28862.177460,14956212
28862.209584,14958317
28862.245484,14960670
28862.277504,14962769
28862.309427,14964861
28862.345495,14967224
28862.377510,14969322
28862.413503,14971681
28862.445499,14973778
28862.477784,14975894
28862.513557,14978238
28862.545459,14980329
28862.577428,14982424
28862.613454,14984785
28862.645453,14986882
28862.681429,14989240
28862.713478,14991340
28862.745447,14993435
28862.781505,14995798
28862.813426,14997890
28862.845417,14999987
28862.881422,15002346
28862.913481,15004447
28862.949499,15006808
28862.981779,15008923
28863.013460,15010999
28863.049462,15013359
28863.081453,15015455
28863.117532,15017820
28863.149459,15019912
28863.181507,15022012
28863.217461,15024369
28863.249453,15026465
28863.281460,15028563
28863.317421,15030920
28863.349463,15033019
28863.385483,15035380
28863.417445,15037475
28863.449491,15039575
28863.485469,15041933
28863.517445,15044028
28863.549549,15046132
28863.585492,15048488
28863.617494,15050585
28863.653483,15052943
28863.685480,15055040
28863.717584,15057144
28863.753449,15059495
28863.785521,15061596
28863.817471,15063690
28863.853439,15066047
28863.885498,15068148
28863.921493,15070507
28863.953464,15072603
28863.985439,15074698
28864.021439,15077057
28864.053503,15079159
28864.085491,15081255
28864.121426,15083610
28864.153505,15085712
28864.189432,15088067
28864.221494,15090168
28864.253479,15092264
28864.289486,15094624
28864.321465,15096720
28864.353520,15098820
28864.389527,15101180
28864.421459,15103273
28864.457503,15105635
28864.489464,15107729
28864.521446,15109825
28864.557484,15112187
28864.589459,15114283
28864.625479,15116643
28864.657454,15118739
